ID,DESTINATION
1,results_derived
2,results_derived
3,results_derived
4,results_derived
5,results_derived
6,heel_results
7,both
8,heel_results
9,results_derived
10,heel_results
11,heel_results
12,heel_results
13,heel_results
14,heel_results
15,heel_results
16,results_derived
17,heel_results
18,heel_results
19,heel_results
20,heel_results
21,heel_results
22,heel_results
23,heel_results
24,heel_results
