index_name,table_name,fields
idx_ar_aid,achilles_results,analysis_id
idx_ar_s1,achilles_results,stratum_1
idx_ar_s2,achilles_results,stratum_2
idx_ar_aid_s1,achilles_results,analysis_id~stratum_1
idx_ar_aid_s1234,achilles_results,analysis_id~stratum_1~stratum_2~stratum_3~stratum_4
idx_ard_aid,achilles_results_dist,analysis_id
idx_ard_s1,achilles_results_dist,stratum_1
idx_ard_s2,achilles_results_dist,stratum_2
