FIELD_NAME,FIELD_TYPE
analysis_id,int
stratum_1,varchar(255)
stratum_2,varchar(255)
stratum_3,varchar(255)
stratum_4,varchar(255)
stratum_5,varchar(255)
count_value,bigint
